publisher,open_access,test_doi,command_terminal_no_token,crossref_link_no_token,download_no_token,command_terminal_with_token,crossref_link_with_token,download_with_token,collection_property,resource_redirect,download_type,api_works,url_type,notes,api_free
AIP Publishing,0,http://dx.doi.org/10.1063/1.4946904,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" http://dx.doi.org/10.1063/1.4946904",1,1,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" -H ""CR-Clickthrough-Client-Token: 4e0c361c-bb444ed7-1a63309d-3e2990b6"" http://dx.doi.org/10.1063/1.4946904",1,1,NA,website,NA,api.crossref.org/works/10.1063/1.4946904,doi,,0
American Chemical Society,0,http://dx.doi.org/10.1021/acs.jpcb.6b01214,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" http://dx.doi.org/10.1021/acs.jpcb.6b01214",1,1,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" -H ""CR-Clickthrough-Client-Token: 4e0c361c-bb444ed7-1a63309d-3e2990b6"" http://dx.doi.org/10.1021/acs.jpcb.6b01214",1,1,NA,website,NA,api.crossref.org/works/10.1021/acs.jpcb.6b01214,doi,,0
BMJ,0,http://dx.doi.org/10.1136/bmj.g5210,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" http://dx.doi.org/10.1136/bmj.g5210",1,1,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" -H ""CR-Clickthrough-Client-Token: 4e0c361c-bb444ed7-1a63309d-3e2990b6"" http://dx.doi.org/10.1136/bmj.g5210",1,1,NA,website,NA,api.crossref.org/works/10.1136/bmj.g5210,doi,,0
eLife,1,http://dx.doi.org/10.7554/eLife.12717,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" http://dx.doi.org/10.7554/eLife.12717",1,1,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" -H ""CR-Clickthrough-Client-Token: 4e0c361c-bb444ed7-1a63309d-3e2990b6"" http://dx.doi.org/10.7554/eLife.12717",1,1,NA,website,xml+html,api.crossref.org/works/10.7554/eLife.12717,doi,Returns fulltext with curl,1
Elsevier,0,http://dx.doi.org/10.1016/j.jmp.2015.10.004,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" http://dx.doi.org/10.1016/j.jmp.2015.10.004",1,0,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" -H ""CR-Clickthrough-Client-Token: 4e0c361c-bb444ed7-1a63309d-3e2990b6"" http://dx.doi.org/10.1016/j.jmp.2015.10.004",1,0,Text-mining,api,NA,api.crossref.org/works/10.1016/j.jmp.2015.10.004,api,,0
Hindawi,1,http://dx.doi.org/10.1155/2016/4013052,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" http://dx.doi.org/10.1155/2016/4013052",1,1,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" -H ""CR-Clickthrough-Client-Token: 4e0c361c-bb444ed7-1a63309d-3e2990b6"" http://dx.doi.org/10.1155/2016/4013052",1,1,Text-mining,website,pdf+xml,api.crossref.org/works/10.1155/2016/4013052,pdf+xml,,1
IEEE,0,http://dx.doi.org/10.1109/COMST.2015.2444095,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" http://dx.doi.org/10.1109/COMST.2015.2444095",1,1,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" -H ""CR-Clickthrough-Client-Token: 4e0c361c-bb444ed7-1a63309d-3e2990b6"" http://dx.doi.org/10.1109/COMST.2015.2444095",1,1,Crawler-based,website,pdf,api.crossref.org/works/10.1109/COMST.2015.2444095,doi,,1
Pensoft Publishers,1,http://dx.doi.org/10.3897/BDJ.4.e8661,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" http://dx.doi.org/10.3897/BDJ.4.e8661",1,1,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" -H ""CR-Clickthrough-Client-Token: 4e0c361c-bb444ed7-1a63309d-3e2990b6"" http://dx.doi.org/10.3897/BDJ.4.e8661",1,1,Text-mining,website,pdf+xml,api.crossref.org/works/10.3897/BDJ.4.e8661,pdf+xml,,1
SAGE,0,http://dx.doi.org/10.1177/0956797616629403,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" http://dx.doi.org/10.1177/0956797616629403",1,1,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" -H ""CR-Clickthrough-Client-Token: 4e0c361c-bb444ed7-1a63309d-3e2990b6"" http://dx.doi.org/10.1177/0956797616629403",1,1,NA,website,NA,api.crossref.org/works/10.1177/0956797616629403,0,,0
Walter de Gruyter,0,http://dx.doi.org/10.1515/cercles-2016-0002,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" http://dx.doi.org/10.1515/cercles-2016-0002",1,1,"curl -L  -iH ""Accept: application/vnd.crossref.unixsd+xml"" -H ""CR-Clickthrough-Client-Token: 4e0c361c-bb444ed7-1a63309d-3e2990b6"" http://dx.doi.org/10.1515/cercles-2016-0002",1,1,NA,website,NA,api.crossref.org/works/10.1515/cercles-2016-0002,doi,,0
