publisher,url,crossref_tdm,tdm_policy,terms_conditions,whois,open_access,literature_dump,literature_dump_unrestricted,api,api_unrestricted,,terms_conditions_scrape,terms_conditions_spider
AIP Publishing,,1,,,,,,,,,,,
American Chemical Society,,1,,,,,NA,,,,,,
American Psychological Association,http://www.apa.org/pubs/journals/,0,,http://www.apa.org/about/termsofuse.aspx,,,,,,,,,
BMJ,,0,,,,,,,,,,,
Brill Academic Publishers,,0,,,,,,,,,,,
Cambridge University Press,,0,,,,,,,,,,,
eLife,https://elifesciences.org/,1,,https://elifesciences.org/terms-and-conditions-of-use,,,,,,,,,
Elsevier,https://www.elsevier.com/,1,,,,,,,,,,,
Emerald Group Publishing,http://www.emeraldgrouppublishing.com/,0,,,,,,,,,,,
Hindawi,http://www.hindawi.com/,1,,,,,http://www.hindawi.com/corpus/,,,,,,
IEEE,,1,,,,,,,,,,,
Informa,,0,,,,,,,,,,,
IOP Publishing,,0,,,,,,,,,,,
JSTOR,,0,,,,,,,,,,,
MDPI,http://www.mdpi.com/,0,,,,,http://www.mdpi.com/librarians#corpus,,,,,,
Nature Publishing Group,http://www.nature.com/index.html,0,,,,,,,,,,,
Open Library of Humanities,https://www.openlibhums.org/,0,,,,,,,,,,,
Oxford University Press,https://global.oup.com/academic/?cc=nl&lang=en&,0,,,,,,,,,,,
Palgrave Macmillan,http://www.palgrave-journals.com/pal/index.html,0,,,,,,,,,,,
PeerJ,https://peerj.com/,0,,,,,,,,,,,
Pensoft Publishers,http://www.pensoft.net/,1,,,,,,,,,,,
PLOS,https://www.plos.org/,0,,,,,,,,,,,
Routledge,https://www.routledge.com/,0,,,,,,,,,,,
Royal Society,https://royalsociety.org/journals/,0,,,,,,,,,,,
SAGE,http://online.sagepub.com/,1,,,,,,,,,,,
SciELO,http://scielo.org/,0,,,,,,,,,,,
Springer,https://www.springer.com/,0,,,,,,,,,,,
Taylor & Francis,http://www.tandfonline.com/,0,,,,,,,,,,,
Thieme Publishing Group,,0,,,,,,,,,,,
Ubiquity Press,http://www.ubiquitypress.com/,0,,,,,,,,,,,
Walter de Gruyter,,1,,,,,,,,,,,
Wiley,http://onlinelibrary.wiley.com/,1,,,,,,,,,,,
Ovid technologies / Wolters Kluwer Health,,1,,,,,,,,,,,
