publisher,date_checked,url,open_access,whois,crossref_tdm,terms_conditions_url,terms_conditions_scrape,nc_terms_conditions_scrape,terms_conditions_spider,nc_terms_conditions_spider,tdm_policy,lit_dump,lit_dump_unrestricted,lit_dump_policy,api,api_unrestricted
AIP Publishing,,http://scitation.aip.org/content/aip,0,jbarodin@aip.org,1,http://scitation.aip.org/termsconditions,,,,,,,,,,
American Chemical Society,,http://www.acs.org/content/acs/en.html,0,updates@acs.org,1,,,,,,,NA,,,,
American Psychological Association,,http://www.apa.org/pubs/journals/,0,INTERNET-TECH@APA.ORG,0,http://www.apa.org/about/termsofuse.aspx,,,,,,,,,,
BMJ,,http://journals.bmj.com/,0,atownsend@bmjgroup.com,0,,,,,,,,,,,
Brill Academic Publishers,,http://www.brill.com/products/journals,0,website@brill.nl,0,,,,,,,,,,,
Cambridge University Press,,http://journals.cambridge.org,0,postmaster@CUP.CAM.AC.UK,0,,,,,,,,,,,
eLife,,https://elifesciences.org/,1,jy9ya9gg2s3@networksolutionsprivateregistration.com,1,https://elifesciences.org/terms-and-conditions-of-use,,,,,,,,,,
Elsevier,,https://www.elsevier.com/,0,domainsupport@elsevier.com,1,,,,,,,,,,,
Emerald Group Publishing,,http://www.emeraldgrouppublishing.com/,0,itsupport@emeraldinsight.com,0,,,,,,,,,,,
Hindawi,,http://www.hindawi.com/,1,ahmed.hindawi@HINDAWI.COM,1,,,,,,,http://www.hindawi.com/corpus/,,,,
IEEE,,https://www.ieee.org/,0,hostmaster@IEEE.ORG,1,,,,,,,,,,,
IOP Publishing,,https://iop.org,0,domains@iop.org,0,,,,,,,,,,,
JSTOR,,http://www.jstor.org/,0,ev2y273f7ru@networksolutionsprivateregistration.com,0,,,,,,,,,,,
MDPI,,http://www.mdpi.com/,1,au6xd73p677@networksolutionsprivateregistration.com,0,,,,,,,http://www.mdpi.com/librarians#corpus,,,,
Nature Publishing Group,,http://www.nature.com/index.html,0,roger.hirschkind@macmillan.com,0,,,,,,,,,,,
Open Library of Humanities,,https://www.openlibhums.org/,1,martin@martineve.com,0,,,,,,,,,,,
Oxford University Press,,https://global.oup.com/academic/?cc=nl&lang=en&,0,domainnames@oup.com,0,,,,,,,,,,,
Palgrave Macmillan,,http://www.palgrave-journals.com/pal/index.html,0,roger.hirschkind@macmillan.com,0,,,,,,,,,,,
PeerJ,,https://peerj.com/,1,BUSINESS@PEERJ.COM,0,,,,,,,,,,,
Pensoft Publishers,,http://www.pensoft.net/journals/,1,info@pensoft.net,1,,,,,,,,,,,
PLOS,,https://www.plos.org/,1,admin@plos.org,0,,,,,,,,,,,
Routledge,,https://www.routledge.com/,0,Ray.Schlosbon@taylorandfrancis.com,0,,,,,,,,,,,
Royal Society,,https://royalsociety.org/journals/,0,ithelpdesk@royalsociety.org,0,,,,,,,,,,,
SAGE,,http://online.sagepub.com/,0,sageadmin@sagepub.com,1,,,,,,,,,,,
SciELO,,http://scielo.org/,0,fabio.batalha@scielo.org,0,,,,,,,,,,,
Springer,,https://www.springer.com/,0,hostmaster@springer.com,0,,,,,,,,,,,
Taylor & Francis (Informa publishing),,http://www.tandfonline.com/,0,Ray.Schlosbon@taylorandfrancis.com,0,,,,,,,,,,,
Thieme Publishing Group,,http://www.thieme.com/journals-main,0,kirby.robinson@thieme.com,0,,,,,,,,,,,
Ubiquity Press,,http://www.ubiquitypress.com/,1,04e75079ac900cb04577e6865c8fa7da-1817625@contact.gandi.net,0,,,,,,,,,,,
Walter de Gruyter,,http://www.degruyter.com/browse?type_0=journals,0,itservice@degruyter.com,1,,,,,,,,,,,
Wiley,,http://onlinelibrary.wiley.com/,0,domains@wiley.com,1,,,,,,,,,,,
Ovid technologies / Wolters Kluwer Health,,http://www.ovid.com/site/catalog/journals/index.jsp,0,wkdomains@wkglobal.com,1,,,,,,,,,,,
