date_checked,publisher,url,open_access,contact,whois,terms_conditions_url,crossref_tdm,crossref_tdm_clickthrough,copyright_law_country,download_research,terms_conditions_scrape,nc_terms_conditions_scrape,terms_conditions_spider,nc_terms_conditions_spider,tdm_policy,api,api_free,lit_dump,lit_dump_free,lit_dump_policy,noteworthy tex
20160601,AIP Publishing,http://scitation.aip.org/content/aip,0,rights@aip.org,jbarodin@aip.org,http://scitation.aip.org/termsconditions,1,0,US+,1,0,0,0,0,NA,1,1,NA,NA,NA,"AIP Publishing shall not be required to distribute, and User shall not redistribute, Scitation or any Online Publication included therein to a country where the export thereof is prohibited by U.S. law or regulation."
20160601,American Chemical Society,http://pubs.acs.org/,0,help@acs.org,updates@acs.org,http://www.acs.org/content/acs/en/terms.html,1,0,US+,0,0,0,0,0,NA,1,1,NA,NA,NA,"You do not have to submit anything, but if you choose to submit something (including any user-generated content, ideas, concepts, techniques and data, you must grant, and you actually grant by agreeing to these Terms of Use, a non-exclusive, irrevocable, worldwide, perpetual, unlimited, assignable, sublicenseable, fully paid up, and royalty-free right to ACS to copy, prepare derivative works of, improve, distribute, publish, remove, retain, add, and use and commercialize, in any way now known or in the future discovered, anything that you submit to the ACS, without any further consent, notice and/or compensation to you or any third parties."
20160601,American Psychological Association,http://www.apa.org/pubs/journals/,0,permissions@apa.org,INTERNET-TECH@APA.ORG,http://www.apa.org/about/termsofuse.aspx,0,NA,NA,0,0,0,0,0,http://www.apa.org/pubs/psycinfodatasolutions/index.aspx,1,0,NA,NA,NA,
,BMJ,http://journals.bmj.com/,0,support@bmj.com,atownsend@bmjgroup.com,http://www.bmj.com/company/legal-information/,0,NA,,,,,,,,,,,,,
,Brill Academic Publishers,http://www.brill.com/products/journals,0,http://www.brill.com/about/contact,website@brill.nl,NA,0,NA,,,,,,,,,,,,,
,Cambridge University Press,http://journals.cambridge.org,0,journals@cambridge.org,postmaster@CUP.CAM.AC.UK,http://journals.cambridge.org/action/terms?sessionId=2304941CA9F5D4809CBE98BBA0AE49EF.journals,0,NA,,,,,,,,,,,,,
,eLife,https://elifesciences.org/,1,staff@elifesciences.org,jy9ya9gg2s3@networksolutionsprivateregistration.com,https://elifesciences.org/terms-and-conditions-of-use,1,0,,,,,,,,1,,,,,
,Elsevier,https://www.elsevier.com/,0,http://www.sciencedirect.com/science/contactus,domainsupport@elsevier.com,https://www.elsevier.com/legal/elsevier-website-terms-and-conditions,1,1,,,,,,,,1,0,,,,
,Emerald Group Publishing,http://www.emeraldgrouppublishing.com/,0,support@emeraldinsight.com,itsupport@emeraldinsight.com,http://www.emeraldgrouppublishing.com/about/policies/copyright.htm,0,NA,,,,,,,,,,,,,
,Hindawi,http://www.hindawi.com/,1,hindawi@hindawi.com,ahmed.hindawi@HINDAWI.COM,NA,1,0,,,,,,,,1,,http://www.hindawi.com/corpus/,,,
,IEEE,https://www.ieee.org/,0,contactcenter@ieee.org,hostmaster@IEEE.ORG,https://www.ieee.org/site_terms_conditions.html?WT.mc_id=hpf_terms,1,0,,,,,,,,1,,,,,
,IOP Publishing,https://iop.org,0,physics@iop.org,domains@iop.org,https://www.iop.org/terms/index.html,0,NA,,,,,,,,,,,,,
,JSTOR,http://www.jstor.org/,0,http://www.jstor.org/forms/content/jstor-help-support,ev2y273f7ru@networksolutionsprivateregistration.com,http://about.jstor.org/terms,0,NA,,,,,,,,,,,,,
,MDPI,http://www.mdpi.com/,1,http://www.mdpi.com/about/contactform,au6xd73p677@networksolutionsprivateregistration.com,http://www.mdpi.com/about/termsofuse,0,NA,,,,,,,,,,http://www.mdpi.com/librarians#corpus,,,
,Nature Publishing Group,http://www.nature.com/index.html,0,https://mse.secure.force.com/nature/?cu=1&fs=ContactUs&l=en_US&q=temp_contact_us_param,roger.hirschkind@macmillan.com,https://secure.nature.com/info/tandc.html,0,NA,,,,,,,,,,,,,
,Open Library of Humanities,https://www.openlibhums.org/,1,https://www.openlibhums.org/site/contact/,martin@martineve.com,NA,0,NA,,,,,,,,,,,,,
,Oxford University Press,https://global.oup.com/academic/?cc=nl&lang=en&,0,onlinequeries.uk@oup.com,domainnames@oup.com,https://global.oup.com/academic/legal-notice/?cc=nl&lang=en&,0,NA,,,,,,,,,,,,,
,Palgrave Macmillan,http://www.palgrave-journals.com/pal/index.html,0,subscriptions@palgrave.com,roger.hirschkind@macmillan.com,https://www.palgrave.com/gp/services/legal/terms-of-use/6626236,0,NA,,,,,,,,,,,,,
,PeerJ,https://peerj.com/,1,support@peerj.com,BUSINESS@PEERJ.COM,https://peerj.com/about/terms/,0,NA,,,,,,,,,,,,,
,Pensoft Publishers,http://www.pensoft.net/journals/,1,info@pensoft.net,info@pensoft.net,http://www.pensoft.net/page.php?P=13,1,0,,,,,,,,1,,,,,
,PLOS,https://www.plos.org/,1,plos@plos.org,admin@plos.org,https://www.plos.org/terms-of-use,0,NA,,,,,,,,,,,,,
